"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"1366","Tennessee","12","DR",0.979681355248563,1,3,3,0.739840677624282,1,1,0,2,0,0.907203234039899,0
"1367","Tennessee","13","DR",1,1,6,6,0.830953663793103,1,1,0,3,0,0.894917325130065,0
"1368","Tennessee","14","DR",1,1,6,6,0.76344118813089,1,1,0,3,0,0.864180744173582,0
"1369","Tennessee","15","DR",0.728625008681962,1,6,6,0.614312504340981,1,1,0.166666666666667,3,1,0.796286539179887,0.166666666666667
"1370","Tennessee","16","DR",0.591191776976398,1,6,6,0.545595888488199,1,1,0.333333333333333,3,2,0.765001746176856,0.166666666666667
"1371","Tennessee","17","DR",1,1,6,6,0.820239852876421,1,1,0,3,0,0.890039620478251,0
"1372","Tennessee","20","A",0,0,9,9,0.0622741954015652,1,-1,0,4,0,0.0879240136746877,0
"1373","Tennessee","20","D",0.18453102858383,0.555555555555556,9,9,0.342265514291915,1,1,0.333333333333333,4,3,0.215396392013233,0.333333333333333
"1374","Tennessee","21","A",0,0.111111111111111,9,9,0.096452186277995,1,1,0.111111111111111,4,1,0.103484316762362,0
"1375","Tennessee","21","D",0.79111980092428,0.888888888888889,9,9,0.64555990046214,1,1,0,4,0,0.77906085279444,0
"1376","Tennessee","22","D",0.876518942101501,0.777777777777778,9,9,0.688259471050751,1,-1,0,4,0,0.798500797713219,0
"1377","Tennessee","22","NR",0.00509292351679769,0.111111111111111,9,9,0.252546461758399,1,-1,0,4,0,0.174549764860457,0
"1378","Tennessee","23","A",0,0.0769230769230769,13,13,0.0453479903500387,1,-1,0.0769230769230769,5,1,0.108742243596908,0
"1379","Tennessee","23","D",0.756475033001047,0.923076923076923,13,13,0.628237516500524,1,1,0.153846153846154,5,2,0.74265017838663,0.153846153846154
"1380","Tennessee","23","NR",0,0,13,13,0.0198802858573444,1,-1,0,5,0,0.0971474953190935,-0.0769230769230769
"1381","Tennessee","24","D",0.291208791208791,0.461538461538462,13,13,0.395604395604396,1,1,0.153846153846154,5,2,0.268204391148588,0.153846153846154
"1382","Tennessee","24","W",0.592891483516484,0.538461538461538,13,13,0.546445741758242,1,-1,0,5,0,0.705412623678685,-0.153846153846154
"1383","Tennessee","25","D",0.188763193189107,0.230769230769231,13,13,0.344381596594554,1,-1,0,5,0,0.244884053786632,0
"1384","Tennessee","25","W",0.811236806810893,0.769230769230769,13,13,0.655618403405446,1,1,0,5,0,0.755115946213368,0
"1385","Tennessee","26","D",0.474726340856306,0.461538461538462,13,13,0.487363170428153,1,1,0,5,0,0.309979647990733,0.0769230769230769
"1386","Tennessee","26","W",0.525273659143694,0.538461538461538,13,13,0.512636829571847,1,-1,0,5,0,0.690020352009267,-0.0769230769230769
"1387","Tennessee","27","D",0.418645872955496,0.384615384615385,13,13,0.459322936477748,1,1,0,5,0,0.29721369751415,0.0769230769230769
"1388","Tennessee","27","W",0.552780524914416,0.615384615384615,13,13,0.526390262457208,1,-1,0,5,0,0.696281913286112,-0.0769230769230769
"1389","Tennessee","28","D",0.473777940928438,0.545454545454545,11,11,0.486888970464219,1,1,0,6,0,0.296805437684829,0.181818181818182
"1390","Tennessee","28","W",0.526222059071562,0.454545454545455,11,11,0.513111029535781,1,-1,0,6,0,0.703194562315171,-0.181818181818182
"1391","Tennessee","29","D",0.569221082582741,0.545454545454545,11,11,0.534610541291371,1,-1,0,6,0,0.712982701131274,-0.0909090909090909
"1392","Tennessee","29","W",0.381465745128762,0.454545454545455,11,11,0.440732872564381,1,1,0,6,0,0.275791830557877,0.0909090909090909
"1393","Tennessee","30","D",0.568944860700231,0.636363636363636,11,11,0.534472430350116,1,-1,0,6,0,0.712919823002673,0
"1394","Tennessee","30","W",0.429986083847125,0.363636363636364,11,11,0.464993041923563,1,1,0,6,0,0.28683682116461,0
"1395","Tennessee","31","D",0.432970312204181,0.636363636363636,11,11,0.466485156102091,1,1,0.181818181818182,6,2,0.287516139880074,0.272727272727273
"1396","Tennessee","31","W",0.493788371904328,0.363636363636364,11,11,0.496894185952164,1,1,-0.0909090909090909,6,-1,0.301360538246849,0
"1397","Tennessee","32","D",0.373259425138002,0.545454545454545,11,11,0.436629712569001,1,1,0.0909090909090909,6,1,0.273923774200317,0.181818181818182
"1398","Tennessee","32","W",0.51928801157465,0.363636363636364,11,11,0.509644005787325,1,-1,-0.0909090909090909,6,-1,0.701616121366632,-0.272727272727273
"1399","Tennessee","33","D",0.504076599582218,0.5,10,10,0.502038299791109,1,-1,0,7,0,0.705546625145587,-0.2
"1400","Tennessee","33","W",0.493273150576521,0.5,10,10,0.496636575288261,1,1,0,7,0,0.293850081774121,0.2
"1401","Tennessee","34","A",0.521033350176857,0.5,10,10,0.510516675088428,1,-1,0,7,0,0.709406597190004,-0.2
"1402","Tennessee","34","D",0.476250631632137,0.5,10,10,0.488125315816069,1,1,0,7,0,0.289975138465604,0.2
"1403","Tennessee","35","A",0.277168711389541,0.3,10,10,0.388584355694771,1,1,0,7,0,0.244656865816825,0
"1404","Tennessee","35","D",0.722831288610459,0.7,10,10,0.611415644305229,1,-1,0,7,0,0.755343134183175,0
"1405","Tennessee","36","D",0.502638484176344,0.3,10,9,0.501319242088172,1.11111111111111,-1,-0.2,7,-2,0.713392031886289,-0.4
"1406","Texas","29","D",0.307210965435042,1,2,2,0.403605482717521,1,1,0.5,6,1,0.12665210372402,0.5
"1407","Texas","30","D",0.806020066889632,1,2,2,0.653010033444816,1,1,0,6,0,0.899123390047284,0
"1408","Texas","31","D",1,1,2,2,0.781827334507929,1,1,0,6,0,0.957770378828025,0
"1409","Texas","32","D",0.737110388424014,1,2,2,0.618555194212007,1,1,0,6,0,0.883437045486014,0
"1410","Texas","32","W",0,0,2,2,0.159096722329813,1,-1,0,6,0,0.0153339623803717,0
"1411","Texas","33","D",1,1,2,2,0.925237567073353,1,-1,0,7,0,1,0
"1412","Texas","33","W",0,0,2,2,0.0697263107407296,1,-1,0,7,0,0,0
"1413","Texas","34","A",0.385184273534874,0.5,2,2,0.442592136767437,1,1,0,7,0,0.144401659442036,0
"1414","Texas","34","D",0.614815726465126,0.5,2,2,0.557407863232563,1,-1,0,7,0,0.855598340557964,0
"1415","Texas","35","A",0.0760236251895602,0,2,2,0.28801181259478,1,-1,0,7,0,0.074025471906205,0
"1416","Texas","35","D",0.92397637481044,1,2,2,0.71198818740522,1,1,0,7,0,0.925974528093795,0
"1417","Texas","36","D",0.908292058201793,0.5,2,2,0.704146029100897,1,-1,0,7,0,0.922404208219874,0
"1418","Vermont","4","DR",0.728910555320051,0.5,2,2,0.614455277660025,1,-1,0,1,0,0.881570465779393,0
"1419","Vermont","4","F",0,0.5,2,2,0.244807121661721,1,1,0.5,1,1,0.0543555595301872,0
"1420","Vermont","5","DR",0.336147507767121,0.333333333333333,3,3,0.418073753883561,1,1,0,1,0,0.164690881242179,0
"1421","Vermont","5","F",0.577401053626908,0.666666666666667,3,3,0.538700526813454,1,-1,0,1,0,0.815629632740957,0
"1422","Vermont","6","DR",0.19024412884062,0.5,2,2,0.34512206442031,1,1,0,1,0,0.100026205273815,0
"1423","Vermont","6","F",0.688526872737399,0.5,2,2,0.594263436368699,1,-1,0,1,0,0.872377673507688,0
"1424","Vermont","7","DR",0.526280960484024,0.5,2,2,0.513140480242012,1,-1,0,1,0,0.835444613596027,0
"1425","Vermont","7","F",0.42474948005294,0.5,2,2,0.46237474002647,1,1,0,1,0,0.153408136846946,0
"1426","Vermont","8","DR",0.339409076416197,0.5,4,6,0.419704538208099,0.666666666666667,1,0,2,0,0.219200488542829,0.25
"1427","Vermont","8","F",0.641035179083856,0.5,4,6,0.570517589541928,0.666666666666667,-1,0,2,0,0.776347914044315,-0.25
"1428","Vermont","9","DR",0.539388966039641,0.25,4,4,0.519694483019821,1,-1,-0.25,2,-1,0.784661315676202,-0.5
"1429","Vermont","9","F",0.408344905946219,0.5,4,4,0.454172452973109,1,1,0,2,0,0.203441016083736,0.25
"1430","Vermont","10","DR",0.427691234596605,0.5,4,4,0.463845617298303,1,1,0,2,0,0.207844942846461,0.25
"1431","Vermont","10","F",0.44520654111447,0.5,4,4,0.472603270557235,1,1,0,2,0,0.211832062497187,0.25
"1432","Vermont","11","DR",0.574234715155559,0.25,4,4,0.53711735757778,1,-1,-0.25,2,-1,0.792593473238083,-0.5
"1433","Vermont","11","F",0.376553507381767,0.75,4,4,0.438276753690883,1,1,0.25,2,1,0.196204139594529,0.5
"1434","Vermont","12","DR",0.733725490196078,0.75,4,4,0.616862745098039,1,-1,0,2,0,0.828899363895777,0
"1435","Vermont","12","F",0.221274509803922,0.25,4,4,0.360637254901961,1,1,0,2,0,0.160857002394492,0
"1436","Vermont","13","DR",0.598787583479033,1,6,1,0.549393791739517,6,1,0.333333333333333,3,2,0.905716909184014,0
"1437","Vermont","13","F",0.401212416520967,0,6,1,0.450606208260483,6,-1,-0.333333333333333,3,-2,0.0942830908159861,0
"1438","Vermont","14","DR",0.47861796206661,0,6,1,0.489308981033305,6,-1,-0.333333333333333,3,-2,0.111903403164241,0
"1439","Vermont","14","F",0.52138203793339,1,6,1,0.510691018966695,6,1,0.333333333333333,3,2,0.888096596835759,0
"1440","Vermont","15","DR",0.592459188299098,1,6,1,0.546229594149549,6,1,0.333333333333333,3,2,0.904276336690821,0
"1441","Vermont","15","F",0.407540811700902,0,6,1,0.453770405850451,6,-1,-0.333333333333333,3,-2,0.0957236633091791,0
"1442","Vermont","16","DR",1,1,6,1,0.852209136461724,6,-1,0,3,0,1,0
"1443","Vermont","16","F",0,0,6,1,0.141161625397754,6,-1,0,3,0,0,0
"1444","Vermont","17","DR",0.72479090311061,0.666666666666667,6,6,0.612395451555305,1,-1,0,3,0,0.795413757555946,0
"1445","Vermont","17","F",0.222864392444319,0.333333333333333,6,6,0.36143219622216,1,1,0,3,0,0.192670687355622,0
"1446","Vermont","18","DR",1,1,5,1,0.808958081747664,5,-1,0,4,0,1,0
"1447","Vermont","18","F",0,0,5,1,0.117399392930579,5,-1,0,4,0,0,0
"1448","Vermont","19","DR",0.882680430960646,0.8,5,5,0.691340215480323,1,-1,0,4,0,0.845497758116929,0
"1449","Vermont","19","F",0,0,5,5,0.0655907677049993,1,-1,0,4,0,0.0438395763526687,0
"1450","Vermont","20","NR",0.788260952019723,1,5,5,0.644130476009862,1,1,0.2,4,1,0.82400445684283,0
"1451","Vermont","21","A",0,0.166666666666667,6,6,0.085930268435668,1,1,0.166666666666667,4,1,0.0672422058191946,0
"1452","Vermont","21","D",0,0.166666666666667,6,6,0.0933868147691042,1,1,0.166666666666667,4,1,0.0706369671249439,0
"1453","Vermont","21","NR",1,0.666666666666667,6,6,0.785097192224622,1,-1,-0.333333333333333,4,-2,0.874040129664811,-0.166666666666667
"1454","Vermont","22","A",0.107363123841235,0.2,5,5,0.303681561920618,1,1,0,4,0,0.152235793490614,0
"1455","Vermont","22","D",0.0942714442468501,0.2,5,5,0.297135722123425,1,1,0,4,0,0.149255651925946,0
"1456","Vermont","22","NR",0.264387604525332,0.6,5,5,0.382193802262666,1,1,0.2,4,1,0.187980266014806,0.4
"1457","Vermont","23","A",0.203324695858404,0.4,5,5,0.351662347929202,1,1,0,5,0,0.174080131134033,0.2
"1458","Vermont","23","D",0.0489042118670122,0,5,5,0.274452105933506,1,-1,0,5,0,0.138928422794317,0
"1459","Vermont","23","NR",0.247771092274584,0.6,5,5,0.373885546137292,1,1,0.2,5,1,0.184197744569697,0.4
"1460","Vermont","24","A",0.119353770591319,0.4,5,5,0.30967688529566,1,1,0.2,5,1,0.154965300007295,0.2
"1461","Vermont","24","D",0.093857785381198,0,5,5,0.296928892690599,1,-1,0,5,0,0.149161488150379,0
"1462","Vermont","24","W",0.286788444027483,0.6,5,5,0.393394222013741,1,1,0.2,5,1,0.193079510340373,0.4
"1463","Vermont","25","A",0,0,5,5,0.0453701794184368,1,-1,0,5,0,0.0346336963614319,0
"1464","Vermont","25","D",0.310770998438559,0.2,5,5,0.405385499219279,1,1,0,5,0,0.198538810402834,0
"1465","Vermont","25","W",0.598488642724568,0.8,5,5,0.549244321362284,1,1,0.2,5,1,0.780805389627955,0
"1466","Vermont","26","D",0.31626668262613,0.25,4,4,0.408133341313065,1,1,0,5,0,0.182480669587429,0
"1467","Vermont","26","W",0.65668202764977,0.75,4,4,0.578341013824885,1,-1,0,5,0,0.811361474783471,0
"1468","Vermont","27","D",0.30545275334288,0,5,5,0.40272637667144,1,-1,-0.2,5,-1,0.197328184741974,0
"1469","Vermont","27","W",0.440172211787023,0.8,5,5,0.470086105893511,1,1,0.2,5,1,0.227995224428088,0.4
"1470","Vermont","28","D",0.460357889890812,0.65,20,17,0.480178944945406,1.17647058823529,1,0.15,6,3,0.327517999493202,0.3
"1471","Vermont","28","W",0.466302705191205,0.3,20,17,0.483151352595602,1.17647058823529,-1,-0.15,6,-3,0.328871255280073,0
"1472","Vermont","29","D",0.394933283568163,0.25,4,4,0.447466641784081,1,1,0,6,0,0.200388043926091,0
"1473","Vermont","29","W",0.486283474853037,0.75,4,4,0.493141737426519,1,1,0.25,6,1,0.221182663900227,0.5
"1474","Vermont","30","D",0.218878278529145,0.25,4,4,0.359439139264572,1,1,0,6,0,0.160311533161989,0
"1475","Vermont","30","W",0.48055567558225,0.75,4,4,0.490277837791125,1,1,0.25,6,1,0.219878808840387,0.5
"1476","Vermont","31","D",0.124434968017058,0.25,4,4,0.312217484008529,1,1,0,6,0,0.138812806957095,0
"1477","Vermont","31","W",0.390575692963753,0.75,4,4,0.445287846481876,1,1,0.25,6,1,0.199396098103679,0.5
"1478","Vermont","32","D",0,0,4,4,0.219050587816174,1,-1,0,6,0,0.0963964710252274,0
"1479","Vermont","32","W",0.564080869255433,0.75,4,4,0.532040434627716,1,-1,0,6,0,0.790282089279285,0
"1480","Vermont","33","D",0,0,3,3,0.208086291877991,1,-1,0,7,0,0.0690893414901284,0
"1481","Vermont","33","W",0.518548943972188,1,3,3,0.509274471986094,1,1,0.333333333333333,7,1,0.802232755977671,0
"1482","Vermont","34","D",0.142226916863427,0,3,3,0.321113458431714,1,-1,0,7,0,0.120547514531244,0
"1483","Vermont","34","W",0.736137691064993,1,3,3,0.618068845532497,1,1,0,7,0,0.851763854301627,0
"1484","Vermont","35","D",0,0,3,3,0.217268755578522,1,-1,0,7,0,0.0732698656990679,0
"1485","Vermont","35","R",1,1,3,3,0.773594212430122,1,1,0,7,0,0.922570293904774,0
"1486","Vermont","35","W",0,0,3,3,0.000540235824681731,1,-1,0,7,0,0,0
"1487","Vermont","36","D",0.0796403020667726,0,3,3,0.289820151033386,1,-1,0,7,0,0.106300528817712,0
"1488","Vermont","36","R",0.920359697933227,1,3,3,0.710179848966614,1,1,0,7,0,0.893699471182288,0
"1489","Vermont","37","D",0,0,3,3,0.219606357026124,1,-1,0,7,0,0.0743341116096713,0
"1490","Vermont","37","R",0.975521659837522,1,3,3,0.737760829918761,1,1,0,7,0,0.906256336348016,0
"1491","Vermont","38","D",0.0623374951731239,0,3,3,0.281168747586562,1,-1,0,8,0,0.102361781796184,0
"1492","Vermont","38","R",0.937662504826876,1,3,3,0.718831252413438,1,1,0,8,0,0.897638218203816,0
"1493","Vermont","39","D",0.0486518171160609,0,3,3,0.27432590855803,1,-1,0,8,0,0.099246424616498,0
"1494","Vermont","39","U",0.951348182883939,1,3,3,0.725674091441969,1,1,0,8,0,0.900753575383502,0
"1495","Virginia","4","DR",0.753780138945648,0.894736842105263,19,19,0.626890069472824,1,1,0.105263157894737,1,2,0.712599861037658,0.157894736842105
"1496","Virginia","4","F",0,0.0526315789473684,19,19,0.224765018389865,1,-1,0.0526315789473684,1,1,0.219862763734037,-0.157894736842105
"1497","Virginia","5","DR",0.83022985161478,0.842105263157895,19,19,0.66511492580739,1,1,0,1,0,0.730002591122031,0.105263157894737
"1498","Virginia","5","F",0.0667733488507419,0.157894736842105,19,19,0.283386674425371,1,-1,0.0526315789473684,1,1,0.246551598040063,-0.0526315789473684
"1499","Virginia","6","DR",0.54438149197356,0.5,20,20,0.52219074598678,1,-1,0,1,0,0.660954326043322,-0.15
"1500","Virginia","6","F",0.45561850802644,0.5,20,20,0.47780925401322,1,1,0,1,0,0.339045673956678,0.15
"1501","Virginia","7","DR",0.805009329697144,0.842105263157895,19,19,0.652504664848572,1,1,0,1,0,0.724261484711086,0.105263157894737
"1502","Virginia","7","F",0.194990670302856,0.157894736842105,19,19,0.347495335151428,1,-1,0,1,0,0.275738515288914,-0.105263157894737
"1503","Virginia","8","DR",0.961485438566259,0.818181818181818,22,22,0.730742719283129,1,1,-0.136363636363636,2,-3,0.748509153711491,0.0454545454545455
"1504","Virginia","8","F",0.0367913148371531,0.181818181818182,22,22,0.268395657418577,1,-1,0.136363636363636,2,3,0.251098572801243,-0.0454545454545455
"1505","Virginia","9","DR",1,0.818181818181818,22,22,0.760944383259912,1,1,-0.136363636363636,2,-3,0.762259144076048,0.0454545454545455
"1506","Virginia","9","F",0,0.136363636363636,22,22,0.205878303964758,1,-1,0.136363636363636,2,3,0.222636134166455,-0.0454545454545455
"1507","Virginia","10","DR",1,0.909090909090909,22,18,0.794294437553669,1.22222222222222,1,-0.0909090909090909,2,-2,0.793008457726331,0.0909090909090909
"1508","Virginia","10","F",0,0.0909090909090909,22,18,0.203320293865089,1.22222222222222,-1,0.0909090909090909,2,2,0.205905594822754,-0.0909090909090909
"1509","Virginia","11","DR",0.512003200853561,0.636363636363636,22,22,0.50600160042678,1,-1,0.0909090909090909,2,2,0.646190678107954,0
"1510","Virginia","11","F",0.376144749711034,0.318181818181818,22,22,0.438072374855517,1,-1,-0.0454545454545455,2,-1,0.328347734689846,0
"1511","Virginia","12","DR",0.51344243132671,0.65,20,20,0.506721215663355,1,-1,0.1,2,2,0.653911472608,0
"1512","Virginia","12","F",0.306044919428905,0.3,20,20,0.403022459714453,1,-1,0,2,0,0.304997294973496,0
"1513","Virginia","13","DR",0.656876621844775,0.739130434782609,23,23,0.578438310922387,1,1,0.0434782608695652,3,1,0.675721022458163,0.0434782608695652
"1514","Virginia","13","F",0.25376267987733,0.260869565217391,23,23,0.376881339938665,1,-1,0,3,0,0.303937238403958,0
"1515","Virginia","14","DR",0.734255701989009,0.782608695652174,23,23,0.617127850994505,1,1,0.0434782608695652,3,1,0.69333531032024,0.0869565217391304
"1516","Virginia","14","F",0.257185235617371,0.217391304347826,23,23,0.378592617808686,1,-1,0,3,0,0.304716336345116,-0.0869565217391304
"1517","Virginia","15","DR",1,0.869565217391304,23,23,0.797668814242856,1,1,-0.130434782608696,3,-3,0.775530665747713,0.0869565217391304
"1518","Virginia","15","F",0,0.130434782608696,23,23,0.202331185757144,1,-1,0.130434782608696,3,3,0.224469334252287,-0.0869565217391304
"1519","Virginia","16","DR",0.857133270701919,0.869565217391304,23,23,0.67856663535096,1,1,0,3,0,0.721306705987737,0.130434782608696
"1520","Virginia","16","F",0.142866729298081,0.130434782608696,23,23,0.32143336464904,1,-1,0,3,0,0.278693294012263,-0.130434782608696
"1521","Virginia","17","DR",1,0.91304347826087,23,23,0.819136800076053,1,1,-0.0869565217391304,3,-2,0.785304451674867,0.0869565217391304
"1522","Virginia","17","F",0,0.0869565217391304,23,23,0.165034699115886,1,-1,0.0869565217391304,3,2,0.207489265460601,-0.0869565217391304
"1523","Virginia","18","DR",0.960052468399714,0.826086956521739,23,22,0.730026234199857,1.04545454545455,1,-0.130434782608696,4,-3,0.74818295767809,0.0434782608695652
"1524","Virginia","18","F",0.0159392638524525,0.130434782608696,23,22,0.257969631926226,1.04545454545455,-1,0.0869565217391304,4,2,0.246351888970489,-0.0869565217391304
"1525","Virginia","19","F",0,0.136363636363636,22,22,0.169088372409569,1,-1,0.136363636363636,4,3,0.205886686030569,-0.0454545454545455
"1526","Virginia","20","D",0,0.0909090909090909,22,22,0.0778244600538305,1,-1,0.0909090909090909,4,2,0.164336726515494,-0.0454545454545455
"1527","Virginia","20","NR",0,0.136363636363636,22,22,0.209019891026062,1,-1,0.136363636363636,4,3,0.224066412705266,-0.0454545454545455
"1528","Virginia","21","D",0.609841859136829,0.727272727272727,22,22,0.554920929568415,1,1,0.0909090909090909,4,2,0.668462308732517,0.0454545454545455
"1529","Virginia","21","NR",0,0.272727272727273,22,22,0.223360582586656,1,1,0.272727272727273,4,6,0.23059533677153,0
"1530","Virginia","22","D",0.546568413708904,0.739130434782609,23,22,0.523284206854452,1.04545454545455,1,0.173913043478261,4,4,0.654058975432154,0.0434782608695652
"1531","Virginia","22","NR",0.0887328856719282,0.217391304347826,23,22,0.294366442835964,1.04545454545455,-1,0.0869565217391304,4,2,0.262922360044342,-0.0434782608695652
"1532","Virginia","23","D",0.529477020602219,0.619047619047619,21,21,0.514738510301109,1,-1,0.0476190476190476,5,1,0.653776893293391,0
"1533","Virginia","23","NR",0.190287525469776,0.380952380952381,21,21,0.345143762734888,1,1,0.19047619047619,5,4,0.282431343539526,0.0952380952380952
"1534","Virginia","24","D",0.608486789431545,0.761904761904762,21,21,0.554243394715773,1,1,0.142857142857143,5,3,0.671762385101794,0.0476190476190476
"1535","Virginia","24","W",0.380104083266613,0.238095238095238,21,21,0.440052041633307,1,-1,-0.0952380952380952,5,-2,0.325640483319811,-0.0476190476190476
"1536","Virginia","25","D",0.754651565930891,0.761904761904762,21,21,0.627325782965445,1,1,0,5,0,0.705034794695661,0.0476190476190476
"1537","Virginia","25","W",0.18132439616318,0.238095238095238,21,21,0.34066219808159,1,-1,0.0476190476190476,5,1,0.280391009905977,0
"1538","Virginia","26","D",0.539933496455236,0.571428571428571,21,21,0.519966748227618,1,-1,0,5,0,0.656157166816345,-0.0476190476190476
"1539","Virginia","26","W",0.456145303971391,0.428571428571429,21,21,0.478072651985695,1,1,0,5,0,0.342950225802935,0.0476190476190476
"1540","Virginia","27","D",0.412860537617999,0.5,22,21,0.456430268809,1.04761904761905,1,0.0454545454545455,5,1,0.333097041542147,0.136363636363636
"1541","Virginia","27","W",0.355218121171161,0.409090909090909,22,21,0.427609060585581,1.04761904761905,1,0.0454545454545455,5,1,0.319975534870476,0.0454545454545455
"1542","Virginia","29","D",0.520809444141587,0.8,15,15,0.510404722070793,1,1,0.266666666666667,6,4,0.677903858095518,0.0666666666666667
"1543","Virginia","29","W",0.248350470891216,0.2,15,15,0.374175235445608,1,-1,0,6,0,0.269548557994989,-0.0666666666666667
"1544","Virginia","30","D",0.527086865742752,0.6,15,15,0.513543432871376,1,-1,0.0666666666666667,6,1,0.679332827151604,-0.0666666666666667
"1545","Virginia","30","W",0.472913134257248,0.4,15,15,0.486456567128624,1,1,-0.0666666666666667,6,-1,0.320667172848396,0.0666666666666667
"1546","Virginia","31","D",0.510950589485756,0.866666666666667,15,15,0.505475294742878,1,1,0.333333333333333,6,5,0.675659624853477,0.133333333333333
"1547","Virginia","31","W",0.399850355929122,0.0666666666666667,15,15,0.449925177964561,1,-1,-0.266666666666667,6,-4,0.304035431981538,-0.2
"1548","Virginia","32","D",0.645518290107291,0.866666666666667,15,15,0.572759145053645,1,1,0.2,6,3,0.70629211894965,0.133333333333333
"1549","Virginia","32","W",0.35325673734899,0.133333333333333,15,15,0.426628368674495,1,-1,-0.2,6,-3,0.293429032827187,-0.133333333333333
"1550","Virginia","33","D",0.624582841299995,1,13,13,0.562291420649997,1,1,0.307692307692308,7,4,0.712626727254203,0.230769230769231
"1551","Virginia","33","W",0.217179237048827,0,13,13,0.358589618524413,1,-1,-0.153846153846154,7,-2,0.251352577003935,-0.230769230769231
"1552","Virginia","34","A",0.302298246156701,0.0769230769230769,13,13,0.401149123078351,1,-1,-0.153846153846154,7,-2,0.270728753693631,-0.153846153846154
"1553","Virginia","34","D",0.657304587212719,0.923076923076923,13,13,0.57865229360636,1,1,0.230769230769231,7,3,0.720075384575822,0.153846153846154
"1554","Virginia","35","A",0.237693053153253,0.0769230769230769,13,13,0.368846526576626,1,-1,-0.153846153846154,7,-2,0.256022266296435,-0.153846153846154
"1555","Virginia","35","D",0.701879316478367,0.923076923076923,13,13,0.600939658239183,1,1,0.153846153846154,7,2,0.730222211227104,0.153846153846154
"1556","Virginia","36","D",0.455580081518473,0.538461538461538,13,13,0.477790040759236,1,1,0.0769230769230769,7,1,0.305621264266993,0.230769230769231
"1557","Virginia","37","U",1,1,6,5,0.992520963964645,1.2,1,0,7,0,0.982617103356754,0
"1558","West Virginia","39","U",0.899177330895795,1,3,3,0.699588665447898,1,1,0,8,0,0.888877595425921,0
"1559","Wisconsin","30","D",0.631321914036461,1,2,2,0.56566095701823,1,1,0,6,0,0.859355748100739,0
"1560","Wisconsin","30","W",0.324392081847955,0,2,2,0.412196040923978,1,-1,0,6,0,0.130563149574201,0
"1561","Wisconsin","31","D",0.405625927193883,0.333333333333333,3,3,0.452812963596942,1,1,0,6,0,0.180506691894153,0
"1562","Wisconsin","31","W",0.0646468104530412,0.333333333333333,3,3,0.282323405226521,1,1,0,6,0,0.102887465792801,0
"1563","Wisconsin","32","D",0.354187192118227,0.333333333333333,3,3,0.427093596059113,1,1,0,6,0,0.16879736832511,0
"1564","Wisconsin","32","W",0,0,3,3,0.134928454140277,1,-1,0,6,0,0.0357825818109686,0
"1565","Wisconsin","33","D",0.550242910580968,1,3,3,0.525121455290484,1,1,0.333333333333333,7,1,0.809447453416533,0
"1566","Wisconsin","33","W",0.158078134943424,0,3,3,0.329039067471712,1,-1,0,7,0,0.124155827239345,0
"1567","Wisconsin","34","D",0.342461372740432,0.333333333333333,3,3,0.421230686370216,1,1,0,7,0,0.16612814613283,0
"1568","Wisconsin","34","R",0.587790756387383,0.666666666666667,3,3,0.543895378193692,1,-1,0,7,0,0.817994706283875,0
"1569","Wisconsin","35","D",0.394049564724325,0,3,3,0.447024782362163,1,-1,-0.333333333333333,7,-1,0.17787149152017,0
"1570","Wisconsin","35","R",0.605950435275675,1,3,3,0.552975217637837,1,1,0.333333333333333,7,1,0.82212850847983,0
"1571","Wisconsin","36","D",0.447572449163372,0.333333333333333,3,3,0.473786224581686,1,1,0,7,0,0.190055243148656,0
"1572","Wisconsin","36","R",0.552427550836628,0.666666666666667,3,3,0.526213775418314,1,-1,0,7,0,0.809944756851344,0
"1573","Wisconsin","37","D",0.362299570838051,0,3,3,0.431149785419025,1,-1,-0.333333333333333,7,-1,0.170644040238899,0
"1574","Wisconsin","37","R",0.637700429161949,1,3,3,0.568850214580975,1,1,0.333333333333333,7,1,0.829355959761101,0
"1575","Wisconsin","38","D",0.455917491999966,0.5,6,6,0.477958745999983,1,1,0,8,0,0.24572203372819,0.166666666666667
"1576","Wisconsin","38","R",0.544082508000034,0.5,6,6,0.522041254000017,1,-1,0,8,0,0.75427796627181,-0.166666666666667
"1577","Wisconsin","39","D",0.384452771837932,0.166666666666667,6,6,0.442226385918966,1,-1,-0.166666666666667,8,-1,0.229454068916894,0
"1578","Wisconsin","39","U",0.615547228162068,0.833333333333333,6,6,0.557773614081034,1,1,0.166666666666667,8,1,0.770545931083106,0
